優先度	フェーズ	サービス名	カテゴリ	ステータス	担当者	シークレット保存URL (1Password/AWS等)	備考 / チケットURL
614	Phase 3 (ロングテール)	acuity-scheduling	カレンダー	未着手 (KEY_REQUIRED)			
615	Phase 3 (ロングテール)	anthropic	業務一般	未着手 (KEY_REQUIRED)			
616	Phase 3 (ロングテール)	cal-com	カレンダー	未着手 (KEY_REQUIRED)			
617	Phase 3 (ロングテール)	calendly	カレンダー	未着手 (KEY_REQUIRED)			
618	Phase 3 (ロングテール)	chat-plus	カスタマーサポート	未着手 (KEY_REQUIRED)			
619	Phase 3 (ロングテール)	google-analytics	マーケティング	未着手 (KEY_REQUIRED)			
620	Phase 3 (ロングテール)	line-notify	チャットツール	未着手 (KEY_REQUIRED)			
621	Phase 3 (ロングテール)	meta-cv	マーケティング	未着手 (KEY_REQUIRED)			
622	Phase 3 (ロングテール)	softr	Webサイト制作	未着手 (KEY_REQUIRED)			
623	Phase 3 (ロングテール)	twilio	セールス	未着手 (KEY_REQUIRED)			
624	Phase 3 (ロングテール)	cohere	業務一般	未着手 (KEY_REQUIRED)			
625	Phase 3 (ロングテール)	firecrawl	オートメーション	未着手 (KEY_REQUIRED)			
626	Phase 3 (ロングテール)	talknote	チャットツール	未着手 (KEY_REQUIRED)			
627	Phase 3 (ロングテール)	agora	Webサイト制作	未着手 (KEY_REQUIRED)			
628	Phase 3 (ロングテール)	aidaform	入力フォーム	未着手 (KEY_REQUIRED)			
629	Phase 3 (ロングテール)	anymail-finder	マーケティング	未着手 (KEY_REQUIRED)			
630	Phase 3 (ロングテール)	assembly-ai	オートメーション	未着手 (KEY_REQUIRED)			
631	Phase 3 (ロングテール)	burst_sms	マーケティング	未着手 (KEY_REQUIRED)			
632	Phase 3 (ロングテール)	chatluck	チャットツール	未着手 (KEY_REQUIRED)			
633	Phase 3 (ロングテール)	cnpja	Webデータベース	未着手 (KEY_REQUIRED)			
634	Phase 3 (ロングテール)	dandoli	プロジェクト管理	未着手 (KEY_REQUIRED)			
635	Phase 3 (ロングテール)	docsfold	業務一般	未着手 (KEY_REQUIRED)			
636	Phase 3 (ロングテール)	emelia	マーケティング	未着手 (KEY_REQUIRED)			
637	Phase 3 (ロングテール)	gamma	業務一般	未着手 (KEY_REQUIRED)			
638	Phase 3 (ロングテール)	gender_api	マーケティング	未着手 (KEY_REQUIRED)			
639	Phase 3 (ロングテール)	hasdata	オートメーション	未着手 (KEY_REQUIRED)			
640	Phase 3 (ロングテール)	hif	セールス	未着手 (KEY_REQUIRED)			
641	Phase 3 (ロングテール)	kyusms	セールス	未着手 (KEY_REQUIRED)			
642	Phase 3 (ロングテール)	leady	マーケティング	未着手 (KEY_REQUIRED)			
643	Phase 3 (ロングテール)	manage	業務一般	未着手 (KEY_REQUIRED)			
644	Phase 3 (ロングテール)	pappers	セールス	未着手 (KEY_REQUIRED)			
645	Phase 3 (ロングテール)	plumsail_documents	オートメーション	未着手 (KEY_REQUIRED)			
646	Phase 3 (ロングテール)	promptitude_io	オートメーション	未着手 (KEY_REQUIRED)			
647	Phase 3 (ロングテール)	pushcut	業務一般	未着手 (KEY_REQUIRED)			
648	Phase 3 (ロングテール)	renderform	マーケティング	未着手 (KEY_REQUIRED)			
649	Phase 3 (ロングテール)	rocketreach	マーケティング	未着手 (KEY_REQUIRED)			
650	Phase 3 (ロングテール)	runway	オートメーション	未着手 (KEY_REQUIRED)			
651	Phase 3 (ロングテール)	scribe_transcription	業務一般	未着手 (KEY_REQUIRED)			
652	Phase 3 (ロングテール)	wufoo	入力フォーム	未着手 (KEY_REQUIRED)			
653	Phase 3 (ロングテール)	zerobounce	マーケティング	未着手 (KEY_REQUIRED)			
654	Phase 3 (ロングテール)	deepseek	業務一般	未着手 (KEY_REQUIRED)			
655	Phase 3 (ロングテール)	google-search	業務一般	未着手 (KEY_REQUIRED)			
656	Phase 3 (ロングテール)	invoice-api	会計・経理	未着手 (KEY_REQUIRED)			
657	Phase 3 (ロングテール)	jicoo	カレンダー	未着手 (KEY_REQUIRED)			
658	Phase 3 (ロングテール)	telegram	チャットツール	未着手 (KEY_REQUIRED)			
659	Phase 3 (ロングテール)	youtube	マーケティング	未着手 (KEY_REQUIRED)			
660	Phase 3 (ロングテール)	climbercloud	会計・経理	未着手 (KEY_REQUIRED)			
661	Phase 3 (ロングテール)	abyssale	マーケティング	未着手 (KEY_REQUIRED)			
662	Phase 3 (ロングテール)	adroll	マーケティング	未着手 (KEY_REQUIRED)			
663	Phase 3 (ロングテール)	aws_athena	Webデータベース	未着手 (KEY_REQUIRED)			
664	Phase 3 (ロングテール)	bakuraku-denshichobohozon	会計・経理	未着手 (KEY_REQUIRED)			
665	Phase 3 (ロングテール)	bettercontact	セールス	未着手 (KEY_REQUIRED)			
666	Phase 3 (ロングテール)	bouncer	マーケティング	未着手 (KEY_REQUIRED)			
667	Phase 3 (ロングテール)	cloud_pay_neo	決済	未着手 (KEY_REQUIRED)			
668	Phase 3 (ロングテール)	convertapi	オートメーション	未着手 (KEY_REQUIRED)			
669	Phase 3 (ロングテール)	creatomate	Webサイト制作	未着手 (KEY_REQUIRED)			
670	Phase 3 (ロングテール)	cuttly	マーケティング	未着手 (KEY_REQUIRED)			
671	Phase 3 (ロングテール)	dropcontact	セールス	未着手 (KEY_REQUIRED)			
672	Phase 3 (ロングテール)	fillout	入力フォーム	未着手 (KEY_REQUIRED)			
673	Phase 3 (ロングテール)	fullenrich	マーケティング	未着手 (KEY_REQUIRED)			
674	Phase 3 (ロングテール)	google_search_console	マーケティング	未着手 (KEY_REQUIRED)			
675	Phase 3 (ロングテール)	greptile	オートメーション	未着手 (KEY_REQUIRED)			
676	Phase 3 (ロングテール)	hrdatawarp	オートメーション	未着手 (KEY_REQUIRED)			
677	Phase 3 (ロングテール)	invox-issue	会計・経理	未着手 (KEY_REQUIRED)			
678	Phase 3 (ロングテール)	kaisoku_searcher	ファイル管理	未着手 (KEY_REQUIRED)			
679	Phase 3 (ロングテール)	location_io	マーケティング	未着手 (KEY_REQUIRED)			
680	Phase 3 (ロングテール)	megaapi	チャットツール	未着手 (KEY_REQUIRED)			
681	Phase 3 (ロングテール)	melo	業務一般	未着手 (KEY_REQUIRED)			
682	Phase 3 (ロングテール)	mitto_sms	マーケティング	未着手 (KEY_REQUIRED)			
683	Phase 3 (ロングテール)	moneyforward_cloudinvoice	会計・経理	未着手 (KEY_REQUIRED)			
684	Phase 3 (ロングテール)	noor	チャットツール	未着手 (KEY_REQUIRED)			
685	Phase 3 (ロングテール)	nss	決済	未着手 (KEY_REQUIRED)			
686	Phase 3 (ロングテール)	oopspam_anti_spam	マーケティング	未着手 (KEY_REQUIRED)			
687	Phase 3 (ロングテール)	parseur	オートメーション	未着手 (KEY_REQUIRED)			
688	Phase 3 (ロングテール)	parsio	オートメーション	未着手 (KEY_REQUIRED)			
689	Phase 3 (ロングテール)	pdf_maker	オートメーション	未着手 (KEY_REQUIRED)			
690	Phase 3 (ロングテール)	pdfless	業務一般	未着手 (KEY_REQUIRED)			
691	Phase 3 (ロングテール)	people_data_labs	マーケティング	未着手 (KEY_REQUIRED)			
692	Phase 3 (ロングテール)	printbahn	セールス	未着手 (KEY_REQUIRED)			
693	Phase 3 (ロングテール)	qwen	業務一般	未着手 (KEY_REQUIRED)			
694	Phase 3 (ロングテール)	satismeter	マーケティング	未着手 (KEY_REQUIRED)			
695	Phase 3 (ロングテール)	techulus_push	業務一般	未着手 (KEY_REQUIRED)			
696	Phase 3 (ロングテール)	twilio_verify	マーケティング	未着手 (KEY_REQUIRED)			
697	Phase 3 (ロングテール)	uproc	オートメーション	未着手 (KEY_REQUIRED)			
698	Phase 3 (ロングテール)	zixflow	マーケティング	未着手 (KEY_REQUIRED)			
699	Phase 3 (ロングテール)	formrun	入力フォーム	未着手 (KEY_REQUIRED)			
700	Phase 3 (ロングテール)	geniee-sfa	セールス	未着手 (KEY_REQUIRED)			
701	Phase 3 (ロングテール)	mautic	マーケティング	未着手 (KEY_REQUIRED)			
702	Phase 3 (ロングテール)	metalife	業務一般	未着手 (KEY_REQUIRED)			
703	Phase 3 (ロングテール)	tally	入力フォーム	未着手 (KEY_REQUIRED)			
704	Phase 3 (ロングテール)	timerex	カレンダー	未着手 (KEY_REQUIRED)			
705	Phase 3 (ロングテール)	wix	Webサイト制作	未着手 (KEY_REQUIRED)			
706	Phase 3 (ロングテール)	youcanbookme	カレンダー	未着手 (KEY_REQUIRED)			
707	Phase 3 (ロングテール)	zoho-forms	入力フォーム	未着手 (KEY_REQUIRED)			
708	Phase 3 (ロングテール)	remove-bg	Webサイト制作	未着手 (KEY_REQUIRED)			
709	Phase 3 (ロングテール)	beamer	マーケティング	未着手 (KEY_REQUIRED)			
710	Phase 3 (ロングテール)	byteplant-phone-validator	マーケティング	未着手 (KEY_REQUIRED)			
711	Phase 3 (ロングテール)	emailable	マーケティング	未着手 (KEY_REQUIRED)			
712	Phase 3 (ロングテール)	formsite	入力フォーム	未着手 (KEY_REQUIRED)			
713	Phase 3 (ロングテール)	getform	入力フォーム	未着手 (KEY_REQUIRED)			
714	Phase 3 (ロングテール)	imgbb	Webサイト制作	未着手 (KEY_REQUIRED)			
715	Phase 3 (ロングテール)	inout-whatsapp	チャットツール	未着手 (KEY_REQUIRED)			
716	Phase 3 (ロングテール)	ipinfo	マーケティング	未着手 (KEY_REQUIRED)			
717	Phase 3 (ロングテール)	jandi	チャットツール	未着手 (KEY_REQUIRED)			
718	Phase 3 (ロングテール)	kickbox	マーケティング	未着手 (KEY_REQUIRED)			
719	Phase 3 (ロングテール)	liny	マーケティング	未着手 (KEY_REQUIRED)			
720	Phase 3 (ロングテール)	llama_ai_logo	業務一般	未着手 (KEY_REQUIRED)			
721	Phase 3 (ロングテール)	mails_so	マーケティング	未着手 (KEY_REQUIRED)			
722	Phase 3 (ロングテール)	manus	業務一般	未着手 (KEY_REQUIRED)			
723	Phase 3 (ロングテール)	neverbounce	マーケティング	未着手 (KEY_REQUIRED)			
724	Phase 3 (ロングテール)	numverify	マーケティング	未着手 (KEY_REQUIRED)			
725	Phase 3 (ロングテール)	openrouter	オートメーション	未着手 (KEY_REQUIRED)			
726	Phase 3 (ロングテール)	product_fruits	カスタマーサポート	未着手 (KEY_REQUIRED)			
727	Phase 3 (ロングテール)	pushover	業務一般	未着手 (KEY_REQUIRED)			
728	Phase 3 (ロングテール)	quickchart	業務一般	未着手 (KEY_REQUIRED)			
729	Phase 3 (ロングテール)	quickemailverification	マーケティング	未着手 (KEY_REQUIRED)			
730	Phase 3 (ロングテール)	scrapingbee	オートメーション	未着手 (KEY_REQUIRED)			
731	Phase 3 (ロングテール)	scraptio	オートメーション	未着手 (KEY_REQUIRED)			
732	Phase 3 (ロングテール)	scribeless	マーケティング	未着手 (KEY_REQUIRED)			
733	Phase 3 (ロングテール)	slopebase	Webデータベース	未着手 (KEY_REQUIRED)			
734	Phase 3 (ロングテール)	snack_prompt	オートメーション	未着手 (KEY_REQUIRED)			
735	Phase 3 (ロングテール)	vectorizer_ai	オートメーション	未着手 (KEY_REQUIRED)			
736	Phase 3 (ロングテール)	verificaremails	マーケティング	未着手 (KEY_REQUIRED)			
737	Phase 3 (ロングテール)	whatsable-message	チャットツール	未着手 (KEY_REQUIRED)			
738	Phase 3 (ロングテール)	xai	業務一般	未着手 (KEY_REQUIRED)			
739	Phase 3 (ロングテール)	elementor	Webサイト制作	未着手 (KEY_REQUIRED)			
740	Phase 3 (ロングテール)	formbricks	入力フォーム	未着手 (KEY_REQUIRED)			
741	Phase 3 (ロングテール)	frictio	セールス	未着手 (KEY_REQUIRED)			
742	Phase 3 (ロングテール)	ganttpro	プロジェクト管理	未着手 (KEY_REQUIRED)			
743	Phase 3 (ロングテール)	hexomatic	オートメーション	未着手 (KEY_REQUIRED)			
744	Phase 3 (ロングテール)	lodgify	カスタマーサポート	未着手 (KEY_REQUIRED)			
745	Phase 3 (ロングテール)	mailparser-io	オートメーション	未着手 (KEY_REQUIRED)			
746	Phase 3 (ロングテール)	monday	未分類	未着手 (KEY_REQUIRED)			
747	Phase 3 (ロングテール)	monica-crm	未分類	未着手 (KEY_REQUIRED)			
748	Phase 3 (ロングテール)	notion-customercs	未分類	未着手 (KEY_REQUIRED)			
749	Phase 3 (ロングテール)	paperform	入力フォーム	未着手 (KEY_REQUIRED)			
750	Phase 3 (ロングテール)	porsline	入力フォーム	未着手 (KEY_REQUIRED)			
751	Phase 3 (ロングテール)	runbook	ナレッジベース	未着手 (KEY_REQUIRED)			
752	Phase 3 (ロングテール)	tripetto	入力フォーム	未着手 (KEY_REQUIRED)			
753	Phase 3 (ロングテール)	프로젝트_진척	未分類	未着手 (KEY_REQUIRED)			
